Account,date,daily_pnl,trade_count,win_count,long_trades,short_trades,close_trades,avg_size_usd,total_size_usd,avg_exec_price,total_fee,win_rate,long_ratio,net_pnl_after_fee,sentiment_5,sentiment_binary,value,freq_segment,size_segment,winner_segment,consistency
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-07,503.46257599999996,16,11,5,0,11,1929.28125,30868.5,0.382639375,3.086842,0.6875,0.3125,500.37573399999997,Extreme Greed,Greed,77,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-10,0.0,1,0,1,0,0,9836.88,9836.88,2.124,0.983688,0.0,1.0,-0.983688,Extreme Greed,Greed,78,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-11,393.07947,4,4,0,0,4,2557.49,10229.96,2.209175,3.580485,1.0,0.0,389.498985,Extreme Greed,Greed,76,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-12,0.0,4,0,4,0,0,1319.1399999999999,5276.5599999999995,3.13,0.527654,0.0,1.0,-0.527654,Extreme Greed,Greed,80,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-13,135.09947,8,7,1,0,7,1860.1075,14880.86,2.9672625,4.024645,0.875,0.125,131.074825,Extreme Greed,Greed,84,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-15,0.0,35,0,35,0,0,930.75,32576.25,11.69,3.257612,0.0,1.0,-3.257612,Extreme Greed,Greed,80,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-19,245.44495999999998,5,5,0,0,5,6564.348,32821.74,11.778400000000001,11.487605,1.0,0.0,233.95735499999998,Extreme Greed,Greed,90,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-22,1050.894,22,7,15,0,7,2990.737727272727,65796.23,5.587713636363636,11.79219,0.3181818181818182,0.6818181818181818,1039.1018100000001,Extreme Greed,Greed,94,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-23,788.45072,7,7,0,0,7,3091.247142857143,21638.73,5.880142857142857,3.190604,1.0,0.0,785.260116,Extreme Greed,Greed,93,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-26,0.0,36,0,36,0,0,1012.4008333333334,36446.43,48.69,3.644624,0.0,1.0,-3.644624,Extreme Greed,Greed,79,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-28,3855.7522,25,25,0,0,25,1612.0868,40302.17,53.8988,14.105744999999999,1.0,0.0,3841.646455,Extreme Greed,Greed,77,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-29,0.0,10,0,10,0,0,13325.11,133251.1,2.7204179999999996,38.02359206,0.0,1.0,-38.02359206,Extreme Greed,Greed,78,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-02,0.0,1,0,1,0,0,46692.72,46692.72,8.0,0.583659,0.0,1.0,-0.583659,Extreme Greed,Greed,80,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-26,29897.971695000004,32,10,22,10,0,2297.953125,73534.5,25.20946875,3.9493730200000003,0.3125,0.6875,29894.022321980003,Extreme Greed,Greed,79,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-28,0.0,10,0,10,0,0,6154.678,61546.78,25.880000000000003,0.23781576,0.0,1.0,-0.23781576,Greed,Greed,72,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-12,3699.757273,3,3,0,3,0,7958.366666666666,23875.1,0.23852666666666666,8.356281999999998,1.0,0.0,3691.400991,Greed,Greed,62,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-13,0.0,1,0,0,0,0,0.22,0.22,0.23303,0.0,0.0,0.0,0.0,Greed,Greed,61,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-14,8019.163096,1,1,0,1,0,63734.69,63734.69,26.8,6.373468,1.0,0.0,8012.789628,Neutral,Neutral,48,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-04,0.0,1,0,1,0,0,63727.4,63727.4,83000.0,7.678e-05,0.0,1.0,-7.678e-05,Fear,Fear,28,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-05,562.1943200000001,19,19,0,19,0,3383.65,64289.35,83738.15789473684,22.501253,1.0,0.0,539.693067,Fear,Fear,30,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-06,0.0,21,0,20,0,0,3060.3452380952376,64267.24999999999,81930.30680952381,7.8515e-05,0.0,0.9523809523809523,-7.8515e-05,Fear,Fear,34,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-09,110.553364,19,19,0,19,0,3388.287368421053,64377.46000000001,81999.0,6.43773,1.0,0.0,104.115634,Extreme Fear,Fear,18,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-10,0.0,6,0,5,0,0,10728.526666666667,64371.16,79264.66666666667,8.1782e-05,0.0,0.8333333333333334,-8.1782e-05,Fear,Fear,39,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-12,3593.989207,27,27,0,27,0,2517.1996296296297,67964.39,82992.11111111111,16.838139,1.0,0.0,3577.151068,Fear,Fear,43,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-13,0.0,1,0,0,0,0,0.69,0.69,85259.0,0.0,0.0,0.0,0.0,Neutral,Neutral,45,Infrequent,Large Size,Others,Moderate
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-06,0.0,45,0,0,45,0,10673.925777777777,480326.66,907.5209888888888,76.264613,0.0,0.0,-76.264613,Greed,Greed,72,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-12,1762.46,10,10,0,0,10,6750.81,67508.1,232.689,17.102716,1.0,0.0,1745.357284,Extreme Greed,Greed,83,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-17,27.63736,20,11,2,7,11,3976.0629999999996,79521.26,19.702169,14.159007,0.55,0.1,13.478353,Extreme Greed,Greed,87,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-18,0.0,44,0,0,44,0,3081.5213636363637,135586.94,180.39259545454547,13.568712,0.0,0.0,-13.568712,Extreme Greed,Greed,81,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-19,2229.5212300000003,4,4,0,0,4,4987.015,19948.06,0.3626975,6.702547,1.0,0.0,2222.8186830000004,Extreme Greed,Greed,75,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-23,12082.95,2,2,0,0,2,13593.75,27187.5,36.25,2.609998,1.0,0.0,12080.340002,Greed,Greed,70,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-24,0.0,7,0,0,7,0,4312.501428571429,30187.510000000002,40.25,2.897994,0.0,0.0,-2.897994,Greed,Greed,73,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-08,0.0,12,0,0,12,0,2966.789166666667,35601.47,39.55558333333333,7.216085,0.0,0.0,-7.216085,Greed,Greed,70,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-15,0.0,2,0,0,2,0,48455.0,96910.0,96910.0,9.303358000000001,0.0,0.0,-9.303358000000001,Greed,Greed,70,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-16,0.0,30,0,0,30,0,1508.392,45251.76,3.0310433333333333,5.304123000000001,0.0,0.0,-5.304123000000001,Extreme Greed,Greed,75,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-08,0.0,5,0,0,5,0,10322.714,51613.57,21400.2,4.9549009999999996,0.0,0.0,-4.9549009999999996,Fear,Fear,44,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-14,0.0,12,0,0,12,0,2078.9283333333333,24947.14,88042.99166666665,5.39327,0.0,0.0,-5.39327,Neutral,Neutral,48,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-08,11894.061848,11,11,0,0,11,5318.463636363636,58503.1,2.3656545454545452,13.970236,1.0,0.0,11880.091612,Fear,Fear,28,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-11,9461.082288,61,3,0,58,3,2446.7424590163937,149251.29,81356.81967213115,26.326207999999998,0.04918032786885246,0.0,9434.75608,Extreme Fear,Fear,24,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-14,16017.255710000001,8,8,0,0,8,1201.78,9614.24,10.974325,2.42254,1.0,0.0,16014.833170000002,Fear,Fear,27,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-15,74293.663505,25,25,0,0,25,3134.3723999999997,78359.31,50.6904,13.707583999999999,1.0,0.0,74279.955921,Neutral,Neutral,46,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-18,63015.976505,5,5,1,0,4,22996.97,114984.85,128.794,11.038543,1.0,0.2,63004.937961999996,Fear,Fear,34,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-19,0.0,58,0,21,37,0,5839.154827586207,338670.98,84621.5172413793,16.256326979,0.0,0.3620689655172414,-16.256326979,Fear,Fear,32,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-25,0.0,11,0,0,11,0,9047.907272727272,99526.98,142.25636363636363,9.55458,0.0,0.0,-9.55458,Neutral,Neutral,46,Infrequent,Large Size,Others,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-04-10,8720.984286,11,11,0,0,11,4002.4445454545453,44026.89,118.76,9.213747,1.0,0.0,8711.770539000001,Fear,Fear,39,Infrequent,Large Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-20,0.0,20,0,20,0,0,2436.6825,48733.65,0.1331175,117.08919,0.0,1.0,-117.08919,Greed,Greed,66,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-25,0.0,68,0,68,0,0,753.8510294117647,51261.869999999995,0.13096132352941176,136.01682,0.0,1.0,-136.01682,Greed,Greed,72,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-19,0.0,3,0,3,0,0,7722.796666666666,23168.39,2.18,7.235789,0.0,1.0,-7.235789,Greed,Greed,64,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-20,57478.456026,8,8,0,0,0,21188.46875,169507.75,3.4575025,0.0,1.0,0.0,57478.456026,Greed,Greed,60,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-23,88084.992348,229,229,0,0,229,1072.2595633187773,245547.44,5.24,24.554663,1.0,0.0,88060.437685,Greed,Greed,71,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-24,0.0,2,0,0,0,0,0.335,0.67,0.00219214,0.0,0.0,0.0,0.0,Greed,Greed,69,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-25,0.0,1,0,0,0,0,0.94,0.94,0.00059444,0.0,0.0,0.0,0.0,Greed,Greed,68,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-09,0.0,1,0,0,0,0,0.12,0.12,1.57e-05,0.0,0.0,0.0,0.0,Neutral,Neutral,48,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-10,0.0,1,0,0,0,0,0.68,0.68,0.00012763,0.0,0.0,0.0,0.0,Fear,Fear,40,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-12,0.0,1,0,0,0,0,0.61,0.61,0.0002,0.0,0.0,0.0,0.0,Fear,Fear,25,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-13,0.0,1,0,0,0,0,0.67,0.67,1e-05,0.0,0.0,0.0,0.0,Fear,Fear,31,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-14,0.0,1,0,0,0,0,0.53,0.53,9.8e-05,0.0,0.0,0.0,0.0,Fear,Fear,30,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-30,0.0,1,0,0,0,0,0.62,0.62,0.016169,0.0,0.0,0.0,0.0,Fear,Fear,34,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-31,0.0,1,0,0,0,0,0.96,0.96,0.00016839,0.0,0.0,0.0,0.0,Fear,Fear,29,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-11,0.0,1,0,0,0,0,0.54,0.54,1.5e-05,0.0,0.0,0.0,0.0,Fear,Fear,37,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-14,0.0,1,0,0,0,0,0.65,0.65,0.000418,0.0,0.0,0.0,0.0,Neutral,Neutral,50,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-21,36165.56933,23,23,0,0,23,7202.092173913044,165648.12,4.30038695652174,57.976841,1.0,0.0,36107.592488999995,Neutral,Neutral,54,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-05,0.0,1,0,0,0,0,0.61,0.61,0.0002687,0.0,0.0,0.0,0.0,Neutral,Neutral,49,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-11,0.0,1,0,0,0,0,0.73,0.73,0.000161,0.0,0.0,0.0,0.0,Fear,Fear,32,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-11-29,124284.948775,15,15,0,15,0,8285.689333333334,124285.34,3.1947533333333333,43.499863,1.0,0.0,124241.44891199999,Extreme Greed,Greed,78,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-07,5615.052102,93,24,69,0,24,4485.160645161291,417119.94,7.198190322580645,47.838547,0.25806451612903225,0.7419354838709677,5567.213554999999,Fear,Fear,44,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-12,22795.8104,108,45,63,0,45,4261.555092592593,460247.95,1.1477555555555556,154.768112,0.4166666666666667,0.5833333333333334,22641.042287999997,Neutral,Neutral,46,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-21,82117.04336,255,255,0,0,255,1500.5277647058824,382634.58,8.958638823529412,38.391857,1.0,0.0,82078.651503,Greed,Greed,55,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-09,0.0,79,0,79,0,0,5570.2651898734175,440050.95,11.274,44.005053,0.0,1.0,-44.005053,Extreme Fear,Fear,18,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-16,0.0,78,0,0,78,0,1231.3267948717948,96043.49,2.1343,9.604321,0.0,0.0,-9.604321,Fear,Fear,29,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-18,0.0,58,0,0,58,0,1514.5613793103448,87844.56,1.9521,8.784419,0.0,0.0,-8.784419,Fear,Fear,33,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-26,0.0,132,0,0,132,0,838.0906060606061,110627.96,2.4584,11.06274,0.0,0.0,-11.06274,Greed,Greed,65,Infrequent,Small Size,Others,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-29,0.0,54,0,0,54,0,2655.1648148148147,143378.9,3.1851037037037035,46.178716,0.0,0.0,-46.178716,Greed,Greed,60,Infrequent,Small Size,Others,Consistent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-11-30,8.570313,8,1,7,1,0,249.58375,1996.67,6.663625,0.10899953,0.125,0.875,8.46131347,Extreme Greed,Greed,84,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-01,197.422418,4,2,2,2,0,358.71500000000003,1434.8600000000001,9.585725,0.26578693999999997,0.5,0.5,197.15663106,Extreme Greed,Greed,81,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-03,30.727222,42,1,26,16,0,330.0188095238095,13860.79,4.5869711904761905,2.2336630299999998,0.023809523809523808,0.6190476190476191,28.493558970000002,Extreme Greed,Greed,76,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-04,910.584797,102,14,12,63,27,795.8152941176471,81173.16,1.5540543137254903,21.44827514,0.13725490196078433,0.11764705882352941,889.13652186,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-05,3174.023699,290,106,31,142,117,587.6594137931035,170421.23,27.304531068965517,48.58217003,0.36551724137931035,0.10689655172413794,3125.44152897,Extreme Greed,Greed,84,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-06,514.886454,108,32,23,47,38,1009.2267592592593,108996.49,6.859381481481481,22.34087872,0.2962962962962963,0.21296296296296297,492.54557528,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-07,1040.616939,180,63,9,97,74,580.1653888888889,104429.77,73.25863790555556,30.76567825,0.35,0.05,1009.85126075,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-08,227.072158,69,25,8,36,25,423.3769565217391,29213.01,4.55978752173913,8.07278965,0.36231884057971014,0.11594202898550725,218.99936835,Extreme Greed,Greed,79,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-09,311.290605,55,19,10,23,22,399.53854545454544,21974.62,5.024156654545455,5.26450568,0.34545454545454546,0.18181818181818182,306.02609932,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-10,1474.670598,182,67,53,61,68,512.06510989011,93195.85,5025.418373148352,22.51617703,0.36813186813186816,0.29120879120879123,1452.1544209699998,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-11,1157.689489,325,109,33,182,110,307.6034769230769,99971.13,28.03931956,26.5157439,0.3353846153846154,0.10153846153846154,1131.1737451000001,Greed,Greed,74,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-12,574.398074,159,46,31,75,53,458.38842767295597,72883.76,3251.0149008679246,22.0703145,0.2893081761006289,0.1949685534591195,552.3277595,Extreme Greed,Greed,83,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-13,587.630504,148,52,38,51,59,573.9341216216217,84942.25,2852.024837837838,25.65326308,0.35135135135135137,0.25675675675675674,561.97724092,Extreme Greed,Greed,76,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-14,1178.021061,62,28,19,15,28,488.356935483871,30278.13,8322.64966951613,8.74278152,0.45161290322580644,0.3064516129032258,1169.2782794799998,Extreme Greed,Greed,83,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-15,10303.889423,181,73,86,78,17,622.4760773480663,112668.17,1185.5159565745855,23.25335902,0.40331491712707185,0.47513812154696133,10280.63606398,Extreme Greed,Greed,80,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-16,333.398209,92,27,11,54,27,574.7419565217391,52876.26,16.288856630434783,16.03156007,0.29347826086956524,0.11956521739130435,317.36664893,Extreme Greed,Greed,83,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-17,21172.081622,396,116,86,245,64,327.79242424242426,129805.8,16.260673067626264,199.94217869000002,0.29292929292929293,0.21717171717171718,20972.139443310003,Extreme Greed,Greed,87,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-18,3311.822419,226,47,79,105,40,380.76508849557524,86052.91,2778.431278707522,18.89955487,0.2079646017699115,0.3495575221238938,3292.92286413,Extreme Greed,Greed,81,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-19,3491.018544,135,63,46,54,35,427.7865185185185,57751.18,2259.881367659259,13.976246,0.4666666666666667,0.34074074074074073,3477.042298,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-20,6049.6938279999995,128,54,47,55,26,718.267421875,91938.23,2635.47498125,19.1604582,0.421875,0.3671875,6030.5333697999995,Greed,Greed,74,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-21,7454.276452,229,86,34,153,42,475.0544978165939,108787.48,2704.5120180786025,26.48990497,0.37554585152838427,0.14847161572052403,7427.78654703,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-22,1063.854341,102,30,8,50,44,441.9328431372549,45077.15,48.402353431372546,11.49957516,0.29411764705882354,0.0784313725490196,1052.35476584,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-23,4704.4420789999995,486,193,86,243,157,478.66473251028805,232631.06,1469.1131926131688,49.01431857,0.39711934156378603,0.17695473251028807,4655.42776043,Greed,Greed,70,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-24,1506.989241,121,51,13,60,48,393.04826446280987,47558.84,129.33218296694216,11.80372348,0.4214876033057851,0.10743801652892562,1495.18551752,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-25,271.246809,99,30,8,52,38,434.2566666666667,42991.41,120.44576236404039,12.22302302,0.30303030303030304,0.08080808080808081,259.02378597999996,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-26,9136.439892,160,56,20,114,26,875.6657499999999,140106.52,14.55333126875,23.77648759,0.35,0.125,9112.663404410001,Extreme Greed,Greed,79,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-27,1473.2450880000001,115,70,3,45,67,439.5926086956522,50553.15,97.36527365217391,8.41063022,0.6086956521739131,0.02608695652173913,1464.83445778,Greed,Greed,74,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-28,74.156745,43,10,0,33,10,286.27116279069764,12309.66,4.024576744186047,3.056162,0.23255813953488372,0.0,71.100583,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-29,1609.679253,92,39,13,44,35,473.0703260869565,43522.47,17.037324565217393,9.68390019,0.42391304347826086,0.14130434782608695,1599.99535281,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-30,240.749155,59,30,9,20,30,530.9594915254237,31326.61,94.90689118644069,7.35761818,0.5084745762711864,0.15254237288135594,233.39153682,Greed,Greed,65,Frequent,Small Size,Others,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-31,97.688169,99,7,26,60,13,541.9542424242425,53653.47,3871.9039933333333,10.834892759999999,0.0707070707070707,0.26262626262626265,86.85327624,Greed,Greed,64,Frequent,Small Size,Others,Moderate
